Phenotype	gene_id	acc	description	cor
Lactose	HMPREF0556_0912	PF03051	Peptidase C1-like family	0.5489999999999999
Lactose	HMPREF0556_2309	PF04205	FMN-binding domain	0.31
Lactose	HMPREF0556_1940	PF13154	Protein of unknown function (DUF3991)	0.272
Lactose	HMPREF0556_1142	PF06874	Firmicute fructose-1,6-bisphosphatase	0.25
Lactose	HMPREF0556_0500	PF01476	LysM domain	0.228
Lactose	HMPREF0556_0590	PF01476	LysM domain	0.228
Lactose	HMPREF0556_0698	PF01476	LysM domain	0.228
Lactose	HMPREF0556_1277	PF01476	LysM domain	0.228
Lactose	HMPREF0556_2054	PF01476	LysM domain	0.228
Lactose	HMPREF0556_2333	PF01476	LysM domain	0.228
Lactose	HMPREF0556_0014	PF04892	VanZ like family	0.22699999999999998
Lactose	HMPREF0556_0527	PF04892	VanZ like family	0.22699999999999998
Lactose	HMPREF0556_0761	PF02742	Iron dependent repressor, metal binding and dimerisation domain	0.218
Lactose	HMPREF0556_0186	PF03390	2-hydroxycarboxylate transporter family	0.217
Lactose	HMPREF0556_0716	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	HMPREF0556_1647	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	HMPREF0556_1690	PF13567	Domain of unknown function (DUF4131)	0.191
Lactose	HMPREF0556_0530	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_0535	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_1350	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_1999	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2243	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2244	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_2543	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	HMPREF0556_0810	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_1308	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_2586	PF07730	Histidine kinase	0.15
Lactose	HMPREF0556_2367	PF13506	Glycosyl transferase family 21	0.115
Malonate	HMPREF0556_1583	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.7490000000000001
Malonate	HMPREF0556_0230	PF09364	XFP N-terminal domain	0.25
Maltose	HMPREF0556_0137	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_1462	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_2108	PF01263	Aldose 1-epimerase	0.508
Maltose	HMPREF0556_0298	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0384	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0889	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0896	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_1658	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_1881	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_2386	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_2467	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	HMPREF0556_0208	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0293	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0313	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0360	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0495	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_1229	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_2305	PF07702	UTRA domain	0.374
Maltose	HMPREF0556_0417	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.369
Maltose	HMPREF0556_0045	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	HMPREF0556_0399	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	HMPREF0556_1517	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	HMPREF0556_2604	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	HMPREF0556_2608	PF11734	TilS substrate C-terminal domain	0.312
Maltose	HMPREF0556_2018	PF13439	Glycosyltransferase Family 4	0.298
Maltose	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.289
Maltose	HMPREF0556_1082	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1152	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1153	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1353	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1354	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_2006	PF10111	Glycosyltransferase like family 2	0.252
Maltose	HMPREF0556_1553	PF13185	GAF domain	0.233
Maltose	HMPREF0556_0415	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	HMPREF0556_2156	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	HMPREF0556_2577	PF01978	Sugar-specific transcriptional regulator TrmB	0.11199999999999999
Maltose	HMPREF0556_1238	PF05569	BlaR1 peptidase M56	0.1
Maltose	HMPREF0556_0699	PF00710	Asparaginase	0.085
Motile	HMPREF0556_1080	PF13677	Membrane MotB of proton-channel complex MotA/MotB	0.8029999999999999
Motile	HMPREF0556_1091	PF07559	Flagellar basal body protein FlaE	0.6809999999999999
Motile	HMPREF0556_1086	PF07194	P2 response regulator binding domain	0.44799999999999995
Motile	HMPREF0556_1082	PF09976	Tetratricopeptide repeat	0.39799999999999996
Motile	HMPREF0556_2046	PF09378	HAS barrel domain	0.301
Motile	HMPREF0556_1690	PF13567	Domain of unknown function (DUF4131)	0.25
Motile	HMPREF0556_1336	PF14501	GHKL domain	0.226
Motile	HMPREF0556_2185	PF14501	GHKL domain	0.226
Motile	HMPREF0556_2445	PF14501	GHKL domain	0.226
Motile	HMPREF0556_0341	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_0972	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_2599	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	HMPREF0556_0705	PF01227	GTP cyclohydrolase I	0.177
Motile	HMPREF0556_0210	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0243	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0784	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_0924	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1057	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1283	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1680	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_1937	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2114	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2210	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2361	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2508	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	HMPREF0556_2438	PF02274	Amidinotransferase	0.066
Salicin	HMPREF0556_0325	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_1013	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_2172	PF03123	CAT RNA binding domain	0.585
Salicin	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	HMPREF0556_0131	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0188	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0198	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0288	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_2491	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_2538	PF05043	Mga helix-turn-helix domain	0.505
Salicin	HMPREF0556_0039	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0131	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0188	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0198	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0201	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0288	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0325	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_1013	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2143	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2172	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2248	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2491	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_2538	PF00874	PRD domain	0.47700000000000004
Salicin	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.466
Salicin	HMPREF0556_0655	PF03306	Alpha-acetolactate decarboxylase	0.447
Salicin	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.344
Salicin	HMPREF0556_0287	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2540	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2545	PF06800	Sugar transport protein	0.32799999999999996
Salicin	HMPREF0556_2098	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	HMPREF0556_2099	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	HMPREF0556_2553	PF12538	DNA transporter	0.21100000000000002
Salicin	HMPREF0556_1394	PF02674	Colicin V production protein	0.193
Salicin	HMPREF0556_1082	PF13704	Glycosyl transferase family 2	0.091
Salicin	HMPREF0556_0389	PF04794	YdjC-like protein	0.07400000000000001
Salicin	HMPREF0556_0893	PF04794	YdjC-like protein	0.07400000000000001
Salicin	HMPREF0556_1174	PF01402	Ribbon-helix-helix protein, copG family	-0.026000000000000002
Starch hydrolysis	HMPREF0556_1200	PF09323	Domain of unknown function (DUF1980)	0.493
Starch hydrolysis	HMPREF0556_2205	PF00041	Fibronectin type III domain	0.465
Starch hydrolysis	HMPREF0556_0127	PF06580	Histidine kinase	0.33799999999999997
Starch hydrolysis	HMPREF0556_0126	PF04854	Protein of unknown function, DUF624	0.33399999999999996
Starch hydrolysis	HMPREF0556_1036	PF04266	ASCH domain	0.22
Starch hydrolysis	HMPREF0556_0498	PF02229	Transcriptional Coactivator p15 (PC4)	0.20800000000000002
Trehalose	HMPREF0556_0208	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0293	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0313	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0360	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0495	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_1229	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_2305	PF07702	UTRA domain	0.564
Trehalose	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	HMPREF0556_1305	PF03932	CutC family	0.5479999999999999
Trehalose	HMPREF0556_1303	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1741	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1744	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_1755	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	HMPREF0556_0516	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_1708	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_1767	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	HMPREF0556_1058	PF12464	Maltose acetyltransferase	0.433
Trehalose	HMPREF0556_2337	PF02733	Dak1 domain	0.41200000000000003
Trehalose	HMPREF0556_1769	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	HMPREF0556_0312	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	HMPREF0556_0438	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_0598	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_1045	PF13906	C-terminus of AA_permease	0.31
Trehalose	HMPREF0556_0389	PF04794	YdjC-like protein	0.278
Trehalose	HMPREF0556_0893	PF04794	YdjC-like protein	0.278
Trehalose	HMPREF0556_0664	PF13710	ACT domain	0.264
Trehalose	HMPREF0556_0406	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	HMPREF0556_0406	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	HMPREF0556_0382	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	HMPREF0556_1940	PF13154	Protein of unknown function (DUF3991)	0.18100000000000002
Trehalose	HMPREF0556_0265	PF01174	SNO glutamine amidotransferase family	0.136
Voges Proskauer	HMPREF0556_0655	PF03306	Alpha-acetolactate decarboxylase	0.746
