Phenotype	gene_id	acc	description	cor
Lactose	AX25_07835	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	AX25_10190	PF12895	Anaphase-promoting complex, cyclosome, subunit 3	0.209
Lactose	AX25_14495	PF01661	Macro domain	0.203
Lactose	AX25_07695	PF13567	Domain of unknown function (DUF4131)	0.191
Lactose	AX25_11070	PF02661	Fic/DOC family	0.188
Lactose	AX25_02445	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_03060	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_03885	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_05555	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13295	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13830	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_13835	PF08240	Alcohol dehydrogenase GroES-like domain	0.174
Lactose	AX25_05235	PF07730	Histidine kinase	0.15
Lactose	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.126
Lactose	AX25_01990	PF13506	Glycosyl transferase family 21	0.115
Lactose	AX25_02610	PF13506	Glycosyl transferase family 21	0.115
Lactose	AX25_07375	PF11700	Vacuole effluxer Atg22 like	0.114
Lactose	AX25_08435	PF00872	Transposase, Mutator family	0.106
Malonate	AX25_08150	PF06833	Malonate decarboxylase gamma subunit (MdcE)	0.7490000000000001
Maltose	AX25_06660	PF01263	Aldose 1-epimerase	0.508
Maltose	AX25_12765	PF01263	Aldose 1-epimerase	0.508
Maltose	AX25_00455	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_02550	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_02580	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_08685	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14060	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14535	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_14550	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_04080	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_05725	PF01418	Helix-turn-helix domain, rpiR family	0.385
Maltose	AX25_00640	PF07702	UTRA domain	0.374
Maltose	AX25_01865	PF07702	UTRA domain	0.374
Maltose	AX25_02855	PF07702	UTRA domain	0.374
Maltose	AX25_04605	PF07702	UTRA domain	0.374
Maltose	AX25_04925	PF07702	UTRA domain	0.374
Maltose	AX25_06510	PF07702	UTRA domain	0.374
Maltose	AX25_10600	PF07702	UTRA domain	0.374
Maltose	AX25_10605	PF07702	UTRA domain	0.374
Maltose	AX25_14200	PF07702	UTRA domain	0.374
Maltose	AX25_07595	PF08211	Cytidine and deoxycytidylate deaminase zinc-binding region	0.369
Maltose	AX25_08375	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	AX25_09180	PF01915	Glycosyl hydrolase family 3 C-terminal domain	0.32299999999999995
Maltose	AX25_01195	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_08475	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_08480	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_11055	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_14110	PF01943	Polysaccharide biosynthesis protein	0.316
Maltose	AX25_01215	PF11734	TilS substrate C-terminal domain	0.312
Maltose	AX25_13205	PF13439	Glycosyltransferase Family 4	0.298
Maltose	AX25_14095	PF13439	Glycosyltransferase Family 4	0.298
Maltose	AX25_02560	PF06993	Protein of unknown function (DUF1304)	0.289
Maltose	AX25_01990	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_02610	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_03490	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_04770	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_05545	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_05560	PF10111	Glycosyltransferase like family 2	0.252
Maltose	AX25_08270	PF13185	GAF domain	0.233
Maltose	AX25_00940	PF13333	Integrase core domain	0.20600000000000002
Maltose	AX25_10350	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	AX25_12655	PF01676	Metalloenzyme superfamily	0.19699999999999998
Maltose	AX25_00690	PF07885	Ion channel	0.102
Maltose	AX25_10875	PF07885	Ion channel	0.102
Maltose	AX25_04950	PF05569	BlaR1 peptidase M56	0.1
Maltose	AX25_10280	PF00710	Asparaginase	0.085
Maltose	AX25_02110	PF02535	ZIP Zinc transporter	0.08
Methyl red	AX25_01555	PF12793	Sugar transport-related sRNA regulator N-term	0.857
Methyl red	AX25_10800	PF12793	Sugar transport-related sRNA regulator N-term	0.857
Methyl red	AX25_12055	PF04227	Indigoidine synthase A like protein	0.665
Methyl red	AX25_03535	PF07559	Flagellar basal body protein FlaE	0.648
Methyl red	AX25_13705	PF02126	Phosphotriesterase family	0.617
Methyl red	AX25_02615	PF03170	Bacterial cellulose synthase subunit	0.616
Methyl red	AX25_00625	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_00630	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02140	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02145	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02155	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_02160	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_03110	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_03420	PF12181	DNA binding domain of the motility gene repressor (MogR)	0.324
Methyl red	AX25_06360	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06365	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06370	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06375	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06380	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06385	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06390	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06400	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06405	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_06445	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_09110	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_09115	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_10945	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_11615	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_12600	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_12710	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_13365	PF11313	Protein of unknown function (DUF3116)	0.324
Methyl red	AX25_13370	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_13375	PF12354	Bacterial adhesion/invasion protein N terminal	0.324
Methyl red	AX25_07005	PF01321	Creatinase/Prolidase N-terminal domain	0.177
Methyl red	AX25_08180	PF01321	Creatinase/Prolidase N-terminal domain	0.177
Motile	AX25_03480	PF13677	Membrane MotB of proton-channel complex MotA/MotB	0.8029999999999999
Motile	AX25_03535	PF07559	Flagellar basal body protein FlaE	0.6809999999999999
Motile	AX25_03510	PF07194	P2 response regulator binding domain	0.44799999999999995
Motile	AX25_13065	PF09378	HAS barrel domain	0.301
Motile	AX25_07695	PF13567	Domain of unknown function (DUF4131)	0.25
Motile	AX25_00500	PF14501	GHKL domain	0.226
Motile	AX25_12475	PF14501	GHKL domain	0.226
Motile	AX25_09215	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_11970	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_14320	PF13527	Acetyltransferase (GNAT) domain	0.18899999999999997
Motile	AX25_10245	PF01227	GTP cyclohydrolase I	0.177
Motile	AX25_00165	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00400	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00905	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_01540	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03245	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03285	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03380	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_03645	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_04140	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_04255	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_07745	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_09820	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_11940	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_12390	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_12810	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_13920	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_13960	PF00702	haloacid dehalogenase-like hydrolase	0.068
Motile	AX25_00465	PF02274	Amidinotransferase	0.066
Salicin	AX25_01705	PF03123	CAT RNA binding domain	0.585
Salicin	AX25_12550	PF03123	CAT RNA binding domain	0.585
Salicin	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.509
Salicin	AX25_03220	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_04695	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_08390	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_11125	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_11390	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_12125	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_13725	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_13855	PF05043	Mga helix-turn-helix domain	0.505
Salicin	AX25_01705	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_02420	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_03220	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_03955	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_04450	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_04695	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_08390	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_09140	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_11125	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_11390	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_12550	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_13725	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_13855	PF00874	PRD domain	0.47700000000000004
Salicin	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.466
Salicin	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.447
Salicin	AX25_11210	PF01238	Phosphomannose isomerase type I	0.344
Salicin	AX25_00990	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_01000	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_06455	PF06800	Sugar transport protein	0.32799999999999996
Salicin	AX25_03000	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_12835	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_12840	PF13345	Domain of unknown function (DUF4098)	0.315
Salicin	AX25_00555	PF12538	DNA transporter	0.21100000000000002
Salicin	AX25_00690	PF07885	Ion channel	0.201
Salicin	AX25_10875	PF07885	Ion channel	0.201
Salicin	AX25_06290	PF02674	Colicin V production protein	0.193
Salicin	AX25_02270	PF08000	Bacterial PH domain	0.17600000000000002
Salicin	AX25_03490	PF13704	Glycosyl transferase family 2	0.091
Salicin	AX25_00645	PF04794	YdjC-like protein	0.07400000000000001
Salicin	AX25_01075	PF04794	YdjC-like protein	0.07400000000000001
Starch hydrolysis	AX25_04710	PF09323	Domain of unknown function (DUF1980)	0.493
Starch hydrolysis	AX25_00765	PF00041	Fibronectin type III domain	0.465
Starch hydrolysis	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.366
Starch hydrolysis	AX25_10640	PF06580	Histidine kinase	0.33799999999999997
Starch hydrolysis	AX25_10645	PF04854	Protein of unknown function, DUF624	0.33399999999999996
Starch hydrolysis	AX25_00235	PF04266	ASCH domain	0.22
Starch hydrolysis	AX25_02885	PF02229	Transcriptional Coactivator p15 (PC4)	0.20800000000000002
Starch hydrolysis	AX25_03830	PF00962	Adenosine/AMP deaminase	0.159
Trehalose	AX25_00640	PF07702	UTRA domain	0.564
Trehalose	AX25_01865	PF07702	UTRA domain	0.564
Trehalose	AX25_02855	PF07702	UTRA domain	0.564
Trehalose	AX25_04605	PF07702	UTRA domain	0.564
Trehalose	AX25_04925	PF07702	UTRA domain	0.564
Trehalose	AX25_06510	PF07702	UTRA domain	0.564
Trehalose	AX25_10600	PF07702	UTRA domain	0.564
Trehalose	AX25_10605	PF07702	UTRA domain	0.564
Trehalose	AX25_14200	PF07702	UTRA domain	0.564
Trehalose	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.561
Trehalose	AX25_05220	PF03932	CutC family	0.5479999999999999
Trehalose	AX25_05210	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_07400	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_07420	PF04069	Substrate binding domain of ABC-type glycine betaine transport system	0.523
Trehalose	AX25_02990	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_03650	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_06160	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_07285	PF03551	Transcriptional regulator PadR-like family	0.469
Trehalose	AX25_02285	PF06445	GyrI-like small molecule binding domain	0.45799999999999996
Trehalose	AX25_03385	PF12464	Maltose acetyltransferase	0.433
Trehalose	AX25_14025	PF02733	Dak1 domain	0.41200000000000003
Trehalose	AX25_07275	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	AX25_10165	PF02901	Pyruvate formate lyase	0.39899999999999997
Trehalose	AX25_06145	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	AX25_06150	PF04657	Protein of unknown function, DUF606	0.38799999999999996
Trehalose	AX25_03305	PF13906	C-terminus of AA_permease	0.31
Trehalose	AX25_12730	PF13906	C-terminus of AA_permease	0.31
Trehalose	AX25_00180	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	AX25_11480	PF02894	Oxidoreductase family, C-terminal alpha/beta domain	0.308
Trehalose	AX25_00645	PF04794	YdjC-like protein	0.278
Trehalose	AX25_01075	PF04794	YdjC-like protein	0.278
Trehalose	AX25_10510	PF13710	ACT domain	0.264
Trehalose	AX25_10155	PF03949	Malic enzyme, NAD binding domain	0.249
Trehalose	AX25_10155	PF00390	Malic enzyme, N-terminal domain	0.249
Trehalose	AX25_04625	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	AX25_06420	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.23199999999999998
Trehalose	AX25_11160	PF01174	SNO glutamine amidotransferase family	0.136
Voges Proskauer	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.746
