Phenotype	gene_id	acc	description	cor
D-Mannose	HMPREF0556_0168	PF13597	Anaerobic ribonucleoside-triphosphate reductase	0.34299999999999997
D-Mannose	HMPREF0556_0127	PF06580	Histidine kinase	0.32899999999999996
D-Mannose	HMPREF0556_0672	PF00479	Glucose-6-phosphate dehydrogenase, NAD binding domain	0.327
D-Mannose	HMPREF0556_0248	PF00135	Carboxylesterase family	0.318
D-Mannose	HMPREF0556_0278	PF00135	Carboxylesterase family	0.318
D-Mannose	HMPREF0556_0492	PF00135	Carboxylesterase family	0.318
D-Mannose	HMPREF0556_0566	PF00135	Carboxylesterase family	0.318
D-Mannose	HMPREF0556_0904	PF09863	Uncharacterized protein conserved in bacteria (DUF2090)	0.305
D-Mannose	HMPREF0556_2433	PF02805	Metal binding domain of Ada	0.282
D-Mannose	HMPREF0556_0810	PF07730	Histidine kinase	0.281
D-Mannose	HMPREF0556_1308	PF07730	Histidine kinase	0.281
D-Mannose	HMPREF0556_2586	PF07730	Histidine kinase	0.281
D-Mannose	HMPREF0556_0197	PF00150	Cellulase (glycosyl hydrolase family 5)	0.275
D-Mannose	HMPREF0556_2141	PF00150	Cellulase (glycosyl hydrolase family 5)	0.275
D-Mannose	HMPREF0556_2152	PF04198	Putative sugar-binding domain	0.272
D-Mannose	HMPREF0556_0133	PF01116	Fructose-bisphosphate aldolase class-II	0.256
D-Mannose	HMPREF0556_2017	PF01116	Fructose-bisphosphate aldolase class-II	0.256
D-Mannose	HMPREF0556_0206	PF06115	Domain of unknown function (DUF956)	0.255
D-Mannose	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.25
D-Mannose	HMPREF0556_0826	PF07005	Protein of unknown function, DUF1537	0.248
D-Mannose	HMPREF0556_1205	PF13483	Beta-lactamase superfamily domain	0.245
D-Mannose	HMPREF0556_1578	PF13483	Beta-lactamase superfamily domain	0.245
D-Mannose	HMPREF0556_2588	PF04343	Protein of unknown function, DUF488	0.24100000000000002
D-Mannose	HMPREF0556_1024	PF02698	DUF218 domain	0.228
D-Mannose	HMPREF0556_1284	PF02698	DUF218 domain	0.228
D-Mannose	HMPREF0556_0992	PF01432	Peptidase family M3	0.213
D-Mannose	HMPREF0556_1679	PF01432	Peptidase family M3	0.213
D-Mannose	HMPREF0556_1293	PF08503	Tetrahydrodipicolinate succinyltransferase N-terminal	0.179
D-Mannose	HMPREF0556_1785	PF02653	Branched-chain amino acid transport system / permease component	0.177
D-Mannose	HMPREF0556_1786	PF02653	Branched-chain amino acid transport system / permease component	0.177
D-Mannose	HMPREF0556_1936	PF03050	Transposase IS66 family	0.172
D-Mannose	HMPREF0556_1938	PF03050	Transposase IS66 family	0.172
D-Mannose	HMPREF0556_0857	PF13727	CoA-binding domain	0.156
D-Mannose	HMPREF0556_1413	PF13727	CoA-binding domain	0.156
D-Mannose	HMPREF0556_2486	PF14542	GCN5-related N-acetyl-transferase	0.151
D-Mannose	HMPREF0556_1827	PF04268	Sarcosine oxidase, gamma subunit family	0.14800000000000002
D-Mannose	HMPREF0556_0812	PF12679	ABC-2 family transporter protein	0.14
D-Mannose	HMPREF0556_1501	PF12679	ABC-2 family transporter protein	0.14
D-Mannose	HMPREF0556_2079	PF12679	ABC-2 family transporter protein	0.14
D-Mannose	HMPREF0556_2438	PF02274	Amidinotransferase	0.12300000000000001
D-Mannose	HMPREF0556_1916	PF12846	AAA-like domain	0.11199999999999999
D-Mannose	HMPREF0556_1951	PF12846	AAA-like domain	0.11199999999999999
D-Mannose	HMPREF0556_0946	PF01507	Phosphoadenosine phosphosulfate reductase family	0.11
D-Mannose	HMPREF0556_0654	PF06772	Bacterial low temperature requirement A protein (LtrA)	0.077
D-Mannose	HMPREF0556_0855	PF08666	SAF domain	0.053
D-Mannose	HMPREF0556_1203	PF02245	Methylpurine-DNA glycosylase (MPG)	0.043
D-Mannose	HMPREF0556_0992	PF08439	Oligopeptidase F	0.027000000000000003
D-Mannose	HMPREF0556_1679	PF08439	Oligopeptidase F	0.027000000000000003
D-Mannose	HMPREF0556_1131	PF07664	Ferrous iron transport protein B C terminus	0.012
D-Mannose	HMPREF0556_2200	PF04313	Type I restriction enzyme R protein N terminus (HSDR_N)	-0.003
DNase	HMPREF0556_1238	PF05569	BlaR1 peptidase M56	0.295
DNase	HMPREF0556_1527	PF02958	Ecdysteroid kinase	0.243
DNase	HMPREF0556_1556	PF02568	Thiamine biosynthesis protein (ThiI)	0.20800000000000002
DNase	HMPREF0556_0559	PF02030	Hypothetical lipoprotein (MG045 family)	0.204
DNase	HMPREF0556_2524	PF05971	Protein of unknown function (DUF890)	0.18100000000000002
DNase	HMPREF0556_0247	PF01443	Viral (Superfamily 1) RNA helicase	0.151
DNase	HMPREF0556_1054	PF02450	Lecithin:cholesterol acyltransferase	0.115
DNase	HMPREF0556_1397	PF14595	Thioredoxin	0.096
DNase	HMPREF0556_1534	PF14595	Thioredoxin	0.096
DNase	HMPREF0556_0869	PF03372	Endonuclease/Exonuclease/phosphatase family	0.071
DNase	HMPREF0556_2255	PF03372	Endonuclease/Exonuclease/phosphatase family	0.071
DNase	HMPREF0556_1902	PF03096	Ndr family	0.004
Esculin hydrolysis	HMPREF0556_2098	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	HMPREF0556_2099	PF13345	Domain of unknown function (DUF4098)	0.5539999999999999
Esculin hydrolysis	HMPREF0556_0901	PF06993	Protein of unknown function (DUF1304)	0.507
Esculin hydrolysis	HMPREF0556_2102	PF02065	Melibiase	0.49
Esculin hydrolysis	HMPREF0556_2103	PF02065	Melibiase	0.49
Esculin hydrolysis	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	HMPREF0556_1293	PF08503	Tetrahydrodipicolinate succinyltransferase N-terminal	0.45299999999999996
Esculin hydrolysis	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.439
Esculin hydrolysis	HMPREF0556_0655	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	HMPREF0556_1362	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	HMPREF0556_0197	PF00150	Cellulase (glycosyl hydrolase family 5)	0.41700000000000004
Esculin hydrolysis	HMPREF0556_2141	PF00150	Cellulase (glycosyl hydrolase family 5)	0.41700000000000004
Esculin hydrolysis	HMPREF0556_1704	PF07697	7TM-HD extracellular	0.39899999999999997
Esculin hydrolysis	HMPREF0556_1305	PF03932	CutC family	0.387
Esculin hydrolysis	HMPREF0556_0045	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	HMPREF0556_0399	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	HMPREF0556_1336	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	HMPREF0556_2185	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	HMPREF0556_2445	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	HMPREF0556_2099	PF04024	PspC domain	0.365
Esculin hydrolysis	HMPREF0556_2100	PF04024	PspC domain	0.365
Esculin hydrolysis	HMPREF0556_1197	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	HMPREF0556_2131	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	HMPREF0556_1707	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	HMPREF0556_1848	PF04456	Protein of unknown function (DUF503)	0.285
Esculin hydrolysis	HMPREF0556_2318	PF00722	Glycosyl hydrolases family 16	0.285
Esculin hydrolysis	HMPREF0556_2210	PF13344	Haloacid dehalogenase-like hydrolase	0.28
Esculin hydrolysis	HMPREF0556_2009	PF01361	Tautomerase enzyme	0.27399999999999997
Esculin hydrolysis	HMPREF0556_0500	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	HMPREF0556_1637	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	HMPREF0556_0029	PF12641	Flavodoxin domain	0.24600000000000002
Esculin hydrolysis	HMPREF0556_1001	PF12641	Flavodoxin domain	0.24600000000000002
Esculin hydrolysis	HMPREF0556_2074	PF00614	Phospholipase D Active site motif	0.222
Esculin hydrolysis	HMPREF0556_0530	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	HMPREF0556_1999	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	HMPREF0556_2243	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	HMPREF0556_2244	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	HMPREF0556_1475	PF03951	Glutamine synthetase, beta-Grasp domain	0.19399999999999998
Esculin hydrolysis	HMPREF0556_1672	PF13578	Methyltransferase domain	0.19
Esculin hydrolysis	HMPREF0556_0882	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	HMPREF0556_1215	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	HMPREF0556_1370	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	HMPREF0556_0687	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.16
Esculin hydrolysis	HMPREF0556_1656	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	HMPREF0556_1253	PF00255	Glutathione peroxidase	0.15
Esculin hydrolysis	HMPREF0556_0687	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.147
Esculin hydrolysis	HMPREF0556_1082	PF13704	Glycosyl transferase family 2	0.147
Esculin hydrolysis	HMPREF0556_0541	PF01113	Dihydrodipicolinate reductase, N-terminus	0.134
Esculin hydrolysis	HMPREF0556_0725	PF01113	Dihydrodipicolinate reductase, N-terminus	0.134
Esculin hydrolysis	HMPREF0556_1955	PF02534	Type IV secretory system Conjugative DNA transfer	0.115
Esculin hydrolysis	HMPREF0556_2575	PF02230	Phospholipase/Carboxylesterase	0.11199999999999999
Esculin hydrolysis	HMPREF0556_0638	PF01678	Diaminopimelate epimerase	0.10800000000000001
Esculin hydrolysis	HMPREF0556_2150	PF01244	Membrane dipeptidase (Peptidase family M19)	0.098
Esculin hydrolysis	HMPREF0556_1111	PF01464	Transglycosylase SLT domain	0.086
Esculin hydrolysis	HMPREF0556_0511	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	HMPREF0556_1054	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	HMPREF0556_1163	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	HMPREF0556_1902	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	HMPREF0556_2463	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	HMPREF0556_0663	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.015
Facultative	HMPREF0556_0559	PF02030	Hypothetical lipoprotein (MG045 family)	0.5870000000000001
Facultative	HMPREF0556_0039	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0131	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0188	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0198	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0201	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0288	PF00874	PRD domain	0.556
Facultative	HMPREF0556_0325	PF00874	PRD domain	0.556
Facultative	HMPREF0556_1013	PF00874	PRD domain	0.556
Facultative	HMPREF0556_2143	PF00874	PRD domain	0.556
Facultative	HMPREF0556_2172	PF00874	PRD domain	0.556
Facultative	HMPREF0556_2248	PF00874	PRD domain	0.556
Facultative	HMPREF0556_2491	PF00874	PRD domain	0.556
Facultative	HMPREF0556_2538	PF00874	PRD domain	0.556
Facultative	HMPREF0556_1186	PF10263	SprT-like family	0.495
Facultative	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.493
Facultative	HMPREF0556_0207	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_0295	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_0319	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_0325	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	HMPREF0556_1013	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	HMPREF0556_1014	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_1878	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_2172	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	HMPREF0556_2303	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_2432	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	HMPREF0556_0207	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	HMPREF0556_0295	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	HMPREF0556_1014	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	HMPREF0556_1304	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	HMPREF0556_1769	PF02901	Pyruvate formate lyase	0.478
Facultative	HMPREF0556_2432	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	HMPREF0556_0168	PF01228	Glycine radical	0.47600000000000003
Facultative	HMPREF0556_1769	PF01228	Glycine radical	0.47600000000000003
Facultative	HMPREF0556_0503	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	0.46299999999999997
Facultative	HMPREF0556_1584	PF00365	Phosphofructokinase	0.455
Facultative	HMPREF0556_0029	PF07972	NrdI Flavodoxin like	0.44299999999999995
Facultative	HMPREF0556_1001	PF07972	NrdI Flavodoxin like	0.44299999999999995
Facultative	HMPREF0556_0413	PF01791	DeoC/LacD family aldolase	0.424
Facultative	HMPREF0556_0904	PF01791	DeoC/LacD family aldolase	0.424
Facultative	HMPREF0556_2139	PF01791	DeoC/LacD family aldolase	0.424
Facultative	HMPREF0556_0039	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	HMPREF0556_0201	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	HMPREF0556_0203	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	HMPREF0556_2339	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	HMPREF0556_1467	PF02664	S-Ribosylhomocysteinase (LuxS)	0.41600000000000004
Facultative	HMPREF0556_1579	PF07085	DRTGG domain	0.41600000000000004
Facultative	HMPREF0556_1481	PF03672	Uncharacterised protein family (UPF0154)	0.41100000000000003
Facultative	HMPREF0556_1487	PF03672	Uncharacterised protein family (UPF0154)	0.41100000000000003
Facultative	HMPREF0556_1527	PF01633	Choline/ethanolamine kinase	0.409
Facultative	HMPREF0556_0005	PF04167	Protein of unknown function (DUF402)	0.40700000000000003
Facultative	HMPREF0556_1185	PF14635	Helix-hairpin-helix motif	0.397
Facultative	HMPREF0556_0412	PF03831	PhnA protein	0.38799999999999996
Facultative	HMPREF0556_0236	PF02903	Alpha amylase, N-terminal ig-like domain	0.37200000000000005
Facultative	HMPREF0556_0042	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.369
Facultative	HMPREF0556_0986	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	HMPREF0556_1737	PF04237	YjbR	0.308
Facultative	HMPREF0556_0627	PF03799	Cell division protein FtsQ	0.304
Facultative	HMPREF0556_0302	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	HMPREF0556_0303	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	HMPREF0556_0987	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	HMPREF0556_0988	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	HMPREF0556_0983	PF13038	Domain of unknown function (DUF3899)	0.293
Facultative	HMPREF0556_0309	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	HMPREF0556_0653	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	HMPREF0556_1223	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	HMPREF0556_1430	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	HMPREF0556_0024	PF01712	Deoxynucleoside kinase	0.239
Facultative	HMPREF0556_0415	PF01676	Metalloenzyme superfamily	0.231
Facultative	HMPREF0556_2156	PF01676	Metalloenzyme superfamily	0.231
Facultative	HMPREF0556_0268	PF07252	Protein of unknown function (DUF1433)	0.205
Facultative	HMPREF0556_0762	PF01268	Formate--tetrahydrofolate ligase	0.191
Facultative	HMPREF0556_0050	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_0279	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_0720	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_1035	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_1321	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_1549	PF03486	HI0933-like protein	0.18
Facultative	HMPREF0556_0071	PF00781	Diacylglycerol kinase catalytic domain	0.16
Facultative	HMPREF0556_0537	PF00781	Diacylglycerol kinase catalytic domain	0.16
Facultative	HMPREF0556_2200	PF12008	Type I restriction and modification enzyme - subunit R C terminal	0.147
Facultative	HMPREF0556_0307	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_0438	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_0544	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_0598	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_1016	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_1045	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_1655	PF13520	Amino acid permease	0.132
Facultative	HMPREF0556_2092	PF03379	CcmB protein	0.124
Facultative	HMPREF0556_2486	PF14542	GCN5-related N-acetyl-transferase	0.114
Facultative	HMPREF0556_2608	PF09179	TilS substrate binding domain	0.09
Facultative	HMPREF0556_1707	PF10662	Ethanolamine utilisation - propanediol utilisation	0.063
Facultative	HMPREF0556_2202	PF01420	Type I restriction modification DNA specificity domain	0.061
Facultative	HMPREF0556_2204	PF01420	Type I restriction modification DNA specificity domain	0.061
Facultative	HMPREF0556_0702	PF04548	AIG1 family	0.045
Facultative	HMPREF0556_1596	PF04548	AIG1 family	0.045
Facultative	HMPREF0556_1707	PF04548	AIG1 family	0.045
Facultative	HMPREF0556_2263	PF10592	AIPR protein	0.04
Facultative	HMPREF0556_1018	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.038
Facultative	HMPREF0556_0704	PF00216	Bacterial DNA-binding protein	0.023
Facultative	HMPREF0556_1906	PF02574	Homocysteine S-methyltransferase	0.016
Facultative	HMPREF0556_0382	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.013999999999999999
Facultative	HMPREF0556_1875	PF00318	Ribosomal protein S2	0.008
Facultative	HMPREF0556_2173	PF00282	Pyridoxal-dependent decarboxylase conserved domain	-0.016
Facultative	HMPREF0556_0821	PF14531	Kinase-like	-0.055999999999999994
Facultative	HMPREF0556_0716	PF13432	Tetratricopeptide repeat	-0.205
Facultative	HMPREF0556_1647	PF13432	Tetratricopeptide repeat	-0.205
Facultative	HMPREF0556_0663	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.20600000000000002
Glucose fermenter	HMPREF0556_1129	PF01238	Phosphomannose isomerase type I	0.6970000000000001
Glucose fermenter	HMPREF0556_0157	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_0924	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_0973	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_1057	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_1316	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_1364	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_1996	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_2508	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	HMPREF0556_1467	PF02664	S-Ribosylhomocysteinase (LuxS)	0.632
Glucose fermenter	HMPREF0556_2119	PF10509	Galactokinase galactose-binding signature	0.631
Glucose fermenter	HMPREF0556_0207	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	HMPREF0556_0295	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	HMPREF0556_1014	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	HMPREF0556_1304	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	HMPREF0556_2432	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	HMPREF0556_2145	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	HMPREF0556_2245	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	HMPREF0556_0207	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_0295	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_0319	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_1014	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_1878	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_2303	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_2432	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	HMPREF0556_0152	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0156	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0164	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0197	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0361	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0494	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_1751	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_2382	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_2430	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	HMPREF0556_0325	PF03123	CAT RNA binding domain	0.6
Glucose fermenter	HMPREF0556_1013	PF03123	CAT RNA binding domain	0.6
Glucose fermenter	HMPREF0556_2172	PF03123	CAT RNA binding domain	0.6
Glucose fermenter	HMPREF0556_2121	PF02744	Galactose-1-phosphate uridyl transferase, C-terminal domain	0.597
Glucose fermenter	HMPREF0556_1808	PF02863	Arginine repressor, C-terminal domain	0.574
Glucose fermenter	HMPREF0556_1808	PF01316	Arginine repressor, DNA binding domain	0.563
Glucose fermenter	HMPREF0556_1028	PF10437	Bacterial lipoate protein ligase C-terminus	0.551
Glucose fermenter	HMPREF0556_1206	PF10437	Bacterial lipoate protein ligase C-terminus	0.551
Glucose fermenter	HMPREF0556_0235	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	HMPREF0556_0236	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	HMPREF0556_0242	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	HMPREF0556_1305	PF03932	CutC family	0.43700000000000006
Glucose fermenter	HMPREF0556_0359	PF03881	Fructosamine kinase	0.43
Glucose fermenter	HMPREF0556_0913	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	HMPREF0556_2098	PF13349	Domain of unknown function (DUF4097)	0.42100000000000004
Glucose fermenter	HMPREF0556_1018	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.377
Glucose fermenter	HMPREF0556_0749	PF02926	THUMP domain	0.37200000000000005
Glucose fermenter	HMPREF0556_1556	PF02926	THUMP domain	0.37200000000000005
Glucose fermenter	HMPREF0556_0298	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_0384	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_0889	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_0896	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_1658	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_1881	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_2386	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_2467	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	HMPREF0556_0832	PF13684	Dihydroxyacetone kinase family	0.361
Glucose fermenter	HMPREF0556_0909	PF00854	POT family	0.349
Glucose fermenter	HMPREF0556_0766	PF00186	Dihydrofolate reductase	0.348
Glucose fermenter	HMPREF0556_2000	PF00186	Dihydrofolate reductase	0.348
Glucose fermenter	HMPREF0556_0458	PF01487	Type I 3-dehydroquinase	0.33799999999999997
Glucose fermenter	HMPREF0556_1572	PF00871	Acetokinase family	0.322
Glucose fermenter	HMPREF0556_1557	PF13930	DNA/RNA non-specific endonuclease	0.317
Glucose fermenter	HMPREF0556_1267	PF02386	Cation transport protein	0.316
Glucose fermenter	HMPREF0556_0080	PF01371	Trp repressor protein	0.31
Glucose fermenter	HMPREF0556_0209	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.308
Glucose fermenter	HMPREF0556_0241	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.308
Glucose fermenter	HMPREF0556_1735	PF11611	Domain of unknown function (DUF4352)	0.27699999999999997
Glucose fermenter	HMPREF0556_1323	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	HMPREF0556_1896	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	HMPREF0556_1896	PF00056	lactate/malate dehydrogenase, NAD binding domain	0.251
Glucose fermenter	HMPREF0556_2598	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	HMPREF0556_2598	PF00056	lactate/malate dehydrogenase, NAD binding domain	0.251
Glucose fermenter	HMPREF0556_0719	PF04298	Putative neutral zinc metallopeptidase	0.22399999999999998
Glucose fermenter	HMPREF0556_0264	PF01680	SOR/SNZ family	0.212
Glucose fermenter	HMPREF0556_0986	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
