Phenotype	gene_id	acc	description	cor
Esculin hydrolysis	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.47200000000000003
Esculin hydrolysis	AX25_01030	PF13802	Galactose mutarotase-like	0.45299999999999996
Esculin hydrolysis	AX25_01035	PF13802	Galactose mutarotase-like	0.45299999999999996
Esculin hydrolysis	AX25_05185	PF08503	Tetrahydrodipicolinate succinyltransferase N-terminal	0.45299999999999996
Esculin hydrolysis	AX25_12605	PF13802	Galactose mutarotase-like	0.45299999999999996
Esculin hydrolysis	AX25_14185	PF13802	Galactose mutarotase-like	0.45299999999999996
Esculin hydrolysis	AX25_10545	PF03306	Alpha-acetolactate decarboxylase	0.439
Esculin hydrolysis	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.439
Esculin hydrolysis	AX25_01165	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	AX25_11895	PF08713	DNA alkylation repair enzyme	0.426
Esculin hydrolysis	AX25_00345	PF00150	Cellulase (glycosyl hydrolase family 5)	0.41700000000000004
Esculin hydrolysis	AX25_07610	PF07697	7TM-HD extracellular	0.39899999999999997
Esculin hydrolysis	AX25_05220	PF03932	CutC family	0.387
Esculin hydrolysis	AX25_08375	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_09180	PF14310	Fibronectin type III-like domain	0.38299999999999995
Esculin hydrolysis	AX25_00725	PF09966	Uncharacterized protein conserved in bacteria (DUF2200)	0.379
Esculin hydrolysis	AX25_00500	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	AX25_12475	PF14501	GHKL domain	0.37200000000000005
Esculin hydrolysis	AX25_12830	PF04024	PspC domain	0.365
Esculin hydrolysis	AX25_12835	PF04024	PspC domain	0.365
Esculin hydrolysis	AX25_04385	PF04041	Domain of unknown function (DUF377)	0.34
Esculin hydrolysis	AX25_01895	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_02285	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_04660	PF14526	Integron-associated effector binding protein	0.306
Esculin hydrolysis	AX25_12635	PF08840	BAAT / Acyl-CoA thioester hydrolase C terminal	0.306
Esculin hydrolysis	AX25_05820	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_07590	PF10662	Ethanolamine utilisation - propanediol utilisation	0.298
Esculin hydrolysis	AX25_06865	PF04456	Protein of unknown function (DUF503)	0.285
Esculin hydrolysis	AX25_12390	PF13344	Haloacid dehalogenase-like hydrolase	0.28
Esculin hydrolysis	AX25_13250	PF01361	Tautomerase enzyme	0.27399999999999997
Esculin hydrolysis	AX25_07890	PF06347	Bacterial SH3 domain	0.27
Esculin hydrolysis	AX25_11455	PF12641	Flavodoxin domain	0.24600000000000002
Esculin hydrolysis	AX25_02195	PF13559	Domain of unknown function (DUF4129)	0.243
Esculin hydrolysis	AX25_00300	PF00614	Phospholipase D Active site motif	0.222
Esculin hydrolysis	AX25_12925	PF00614	Phospholipase D Active site motif	0.222
Esculin hydrolysis	AX25_03060	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	AX25_13295	PF13602	Zinc-binding dehydrogenase	0.22
Esculin hydrolysis	AX25_00690	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_10875	PF07885	Ion channel	0.21899999999999997
Esculin hydrolysis	AX25_02970	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	AX25_12090	PF03729	Short repeat of unknown function (DUF308)	0.201
Esculin hydrolysis	AX25_06730	PF03951	Glutamine synthetase, beta-Grasp domain	0.19399999999999998
Esculin hydrolysis	AX25_07775	PF13578	Methyltransferase domain	0.19
Esculin hydrolysis	AX25_01575	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	AX25_04810	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	AX25_13685	PF09346	SMI1 / KNR4 family (SUKH-1)	0.177
Esculin hydrolysis	AX25_10340	PF02784	Pyridoxal-dependent decarboxylase, pyridoxal binding domain	0.16
Esculin hydrolysis	AX25_00440	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	AX25_00450	PF04371	Porphyromonas-type peptidyl-arginine deiminase	0.157
Esculin hydrolysis	AX25_05045	PF00255	Glutathione peroxidase	0.15
Esculin hydrolysis	AX25_03490	PF13704	Glycosyl transferase family 2	0.147
Esculin hydrolysis	AX25_10340	PF00278	Pyridoxal-dependent decarboxylase, C-terminal sheet domain	0.147
Esculin hydrolysis	AX25_00835	PF00563	EAL domain	0.145
Esculin hydrolysis	AX25_10150	PF00563	EAL domain	0.145
Esculin hydrolysis	AX25_02620	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_10135	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_10140	PF00990	GGDEF domain	0.141
Esculin hydrolysis	AX25_02700	PF01113	Dihydrodipicolinate reductase, N-terminus	0.134
Esculin hydrolysis	AX25_10115	PF01113	Dihydrodipicolinate reductase, N-terminus	0.134
Esculin hydrolysis	AX25_04185	PF06224	Winged helix DNA-binding domain	0.125
Esculin hydrolysis	AX25_13480	PF06224	Winged helix DNA-binding domain	0.125
Esculin hydrolysis	AX25_02890	PF02230	Phospholipase/Carboxylesterase	0.11199999999999999
Esculin hydrolysis	AX25_03850	PF02230	Phospholipase/Carboxylesterase	0.11199999999999999
Esculin hydrolysis	AX25_10675	PF01678	Diaminopimelate epimerase	0.10800000000000001
Esculin hydrolysis	AX25_12685	PF01244	Membrane dipeptidase (Peptidase family M19)	0.098
Esculin hydrolysis	AX25_02055	PF08327	Activator of Hsp90 ATPase homolog 1-like protein	0.09699999999999999
Esculin hydrolysis	AX25_03635	PF01464	Transglycosylase SLT domain	0.086
Esculin hydrolysis	AX25_02960	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_03780	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_04350	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_04865	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_05740	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_08780	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_12640	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_13900	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_03140	PF00561	alpha/beta hydrolase fold	0.05
Esculin hydrolysis	AX25_10235	PF07021	Methionine biosynthesis protein MetW	-0.0
Esculin hydrolysis	AX25_10515	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.015
Esculin hydrolysis	AX25_06035	PF05899	Protein of unknown function (DUF861)	-0.066
Facultative	AX25_04065	PF02030	Hypothetical lipoprotein (MG045 family)	0.5870000000000001
Facultative	AX25_01705	PF00874	PRD domain	0.556
Facultative	AX25_02420	PF00874	PRD domain	0.556
Facultative	AX25_03220	PF00874	PRD domain	0.556
Facultative	AX25_03955	PF00874	PRD domain	0.556
Facultative	AX25_04450	PF00874	PRD domain	0.556
Facultative	AX25_04695	PF00874	PRD domain	0.556
Facultative	AX25_08390	PF00874	PRD domain	0.556
Facultative	AX25_09140	PF00874	PRD domain	0.556
Facultative	AX25_11125	PF00874	PRD domain	0.556
Facultative	AX25_11390	PF00874	PRD domain	0.556
Facultative	AX25_12550	PF00874	PRD domain	0.556
Facultative	AX25_13725	PF00874	PRD domain	0.556
Facultative	AX25_13855	PF00874	PRD domain	0.556
Facultative	AX25_04580	PF10263	SprT-like family	0.495
Facultative	AX25_11210	PF01238	Phosphomannose isomerase type I	0.493
Facultative	AX25_00355	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_00650	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_00735	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_01705	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	AX25_01710	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_03135	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_03735	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_05305	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_05715	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_06520	PF00367	phosphotransferase system, EIIB	0.48200000000000004
Facultative	AX25_12550	PF03123	CAT RNA binding domain	0.48200000000000004
Facultative	AX25_00355	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_01710	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_03135	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_03735	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_05215	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_05305	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_05730	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.478
Facultative	AX25_07275	PF02901	Pyruvate formate lyase	0.478
Facultative	AX25_10165	PF02901	Pyruvate formate lyase	0.478
Facultative	AX25_01625	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_07275	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_10165	PF01228	Glycine radical	0.47600000000000003
Facultative	AX25_00065	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	0.46299999999999997
Facultative	AX25_01390	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	0.46299999999999997
Facultative	AX25_08145	PF00365	Phosphofructokinase	0.455
Facultative	AX25_10140	PF07694	5TMR of 5TMR-LYT	0.45299999999999996
Facultative	AX25_09085	PF07972	NrdI Flavodoxin like	0.44299999999999995
Facultative	AX25_02840	PF04245	37-kD nucleoid-associated bacterial protein	0.426
Facultative	AX25_02665	PF01791	DeoC/LacD family aldolase	0.424
Facultative	AX25_10560	PF01791	DeoC/LacD family aldolase	0.424
Facultative	AX25_00705	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_01415	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_03950	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_03955	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_09140	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_10570	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_14035	PF03610	PTS system fructose IIA component	0.42200000000000004
Facultative	AX25_06685	PF02664	S-Ribosylhomocysteinase (LuxS)	0.41600000000000004
Facultative	AX25_08170	PF07085	DRTGG domain	0.41600000000000004
Facultative	AX25_06765	PF03672	Uncharacterised protein family (UPF0154)	0.41100000000000003
Facultative	AX25_08410	PF01633	Choline/ethanolamine kinase	0.409
Facultative	AX25_08965	PF04167	Protein of unknown function (DUF402)	0.40700000000000003
Facultative	AX25_04575	PF14635	Helix-hairpin-helix motif	0.397
Facultative	AX25_01860	PF03831	PhnA protein	0.38799999999999996
Facultative	AX25_11295	PF02903	Alpha amylase, N-terminal ig-like domain	0.37200000000000005
Facultative	AX25_07365	PF01154	Hydroxymethylglutaryl-coenzyme A synthase N terminal	0.369
Facultative	AX25_00865	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	AX25_11650	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.318
Facultative	AX25_07440	PF04237	YjbR	0.308
Facultative	AX25_13865	PF04237	YjbR	0.308
Facultative	AX25_10745	PF03799	Cell division protein FtsQ	0.304
Facultative	AX25_11640	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	AX25_11645	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	0.302
Facultative	AX25_11665	PF13038	Domain of unknown function (DUF3899)	0.293
Facultative	AX25_00395	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_02060	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_03710	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_04870	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_05100	PF13273	Protein of unknown function (DUF4064)	0.247
Facultative	AX25_09060	PF01712	Deoxynucleoside kinase	0.239
Facultative	AX25_10350	PF01676	Metalloenzyme superfamily	0.231
Facultative	AX25_12655	PF01676	Metalloenzyme superfamily	0.231
Facultative	AX25_09945	PF01268	Formate--tetrahydrofolate ligase	0.191
Facultative	AX25_01810	PF03486	HI0933-like protein	0.18
Facultative	AX25_09200	PF03486	HI0933-like protein	0.18
Facultative	AX25_10170	PF03486	HI0933-like protein	0.18
Facultative	AX25_03890	PF00781	Diacylglycerol kinase catalytic domain	0.16
Facultative	AX25_09305	PF00781	Diacylglycerol kinase catalytic domain	0.16
Facultative	AX25_13215	PF00781	Diacylglycerol kinase catalytic domain	0.16
Facultative	AX25_01915	PF04962	KduI/IolB family	0.142
Facultative	AX25_00435	PF13520	Amino acid permease	0.132
Facultative	AX25_03305	PF13520	Amino acid permease	0.132
Facultative	AX25_03965	PF13520	Amino acid permease	0.132
Facultative	AX25_04015	PF13520	Amino acid permease	0.132
Facultative	AX25_11320	PF13520	Amino acid permease	0.132
Facultative	AX25_12115	PF13520	Amino acid permease	0.132
Facultative	AX25_12730	PF13520	Amino acid permease	0.132
Facultative	AX25_00850	PF14542	GCN5-related N-acetyl-transferase	0.114
Facultative	AX25_01130	PF01289	Thiol-activated cytolysin	0.10800000000000001
Facultative	AX25_04350	PF05728	Uncharacterised protein family (UPF0227)	0.106
Facultative	AX25_05820	PF10662	Ethanolamine utilisation - propanediol utilisation	0.063
Facultative	AX25_07590	PF10662	Ethanolamine utilisation - propanediol utilisation	0.063
Facultative	AX25_00105	PF04548	AIG1 family	0.045
Facultative	AX25_07590	PF04548	AIG1 family	0.045
Facultative	AX25_10265	PF04548	AIG1 family	0.045
Facultative	AX25_11260	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.038
Facultative	AX25_10250	PF00216	Bacterial DNA-binding protein	0.023
Facultative	AX25_08800	PF02574	Homocysteine S-methyltransferase	0.016
Facultative	AX25_04625	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.013999999999999999
Facultative	AX25_06420	PF13376	Bacteriocin-protection, YdeI or OmpD-Associated	0.013999999999999999
Facultative	AX25_08665	PF00318	Ribosomal protein S2	0.008
Facultative	AX25_12120	PF00282	Pyridoxal-dependent decarboxylase conserved domain	-0.016
Facultative	AX25_12540	PF00282	Pyridoxal-dependent decarboxylase conserved domain	-0.016
Facultative	AX25_03085	PF14531	Kinase-like	-0.055999999999999994
Facultative	AX25_06050	PF13500	AAA domain	-0.085
Facultative	AX25_06135	PF13500	AAA domain	-0.085
Facultative	AX25_04965	PF13432	Tetratricopeptide repeat	-0.205
Facultative	AX25_07835	PF13432	Tetratricopeptide repeat	-0.205
Facultative	AX25_10190	PF13432	Tetratricopeptide repeat	-0.205
Facultative	AX25_10515	PF00670	S-adenosyl-L-homocysteine hydrolase, NAD binding domain	-0.20600000000000002
Facultative	AX25_02225	PF01968	Hydantoinase/oxoprolinase	-0.266
Glucose fermenter	AX25_11210	PF01238	Phosphomannose isomerase type I	0.6970000000000001
Glucose fermenter	AX25_00400	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_00905	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_01590	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_03380	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_05275	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_13310	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_14180	PF05116	Sucrose-6F-phosphate phosphohydrolase	0.657
Glucose fermenter	AX25_06685	PF02664	S-Ribosylhomocysteinase (LuxS)	0.632
Glucose fermenter	AX25_00355	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_01710	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_03135	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_03735	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05215	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05305	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_05730	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	0.63
Glucose fermenter	AX25_02455	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	AX25_11110	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	AX25_13710	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	AX25_13840	PF03611	PTS system sugar-specific permease component	0.626
Glucose fermenter	AX25_00355	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_00650	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_00735	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_01710	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_03135	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_03735	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_05305	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_05715	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_06520	PF00367	phosphotransferase system, EIIB	0.605
Glucose fermenter	AX25_00345	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_00740	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_01545	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_01580	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_01700	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_01870	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_02850	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_04690	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_14175	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_14510	PF00232	Glycosyl hydrolase family 1	0.603
Glucose fermenter	AX25_01705	PF03123	CAT RNA binding domain	0.6
Glucose fermenter	AX25_12550	PF03123	CAT RNA binding domain	0.6
Glucose fermenter	AX25_07070	PF02863	Arginine repressor, C-terminal domain	0.574
Glucose fermenter	AX25_07070	PF01316	Arginine repressor, DNA binding domain	0.563
Glucose fermenter	AX25_03870	PF10437	Bacterial lipoate protein ligase C-terminus	0.551
Glucose fermenter	AX25_04760	PF10437	Bacterial lipoate protein ligase C-terminus	0.551
Glucose fermenter	AX25_00210	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01040	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01520	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_01525	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_04375	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_06515	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_11295	PF00128	Alpha amylase, catalytic domain	0.524
Glucose fermenter	AX25_05220	PF03932	CutC family	0.43700000000000006
Glucose fermenter	AX25_11025	PF03881	Fructosamine kinase	0.43
Glucose fermenter	AX25_01380	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_01835	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_03155	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_12040	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_12225	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_03795	PF00455	DeoR C terminal sensor domain	0.425
Glucose fermenter	AX25_03000	PF13349	Domain of unknown function (DUF4097)	0.42100000000000004
Glucose fermenter	AX25_12835	PF13349	Domain of unknown function (DUF4097)	0.42100000000000004
Glucose fermenter	AX25_12840	PF13349	Domain of unknown function (DUF4097)	0.42100000000000004
Glucose fermenter	AX25_11260	PF02457	DisA bacterial checkpoint controller nucleotide-binding	0.377
Glucose fermenter	AX25_08255	PF02926	THUMP domain	0.37200000000000005
Glucose fermenter	AX25_09995	PF02926	THUMP domain	0.37200000000000005
Glucose fermenter	AX25_00455	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02550	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02580	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_08685	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14060	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14535	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_14550	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_04080	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_05725	PF01418	Helix-turn-helix domain, rpiR family	0.37
Glucose fermenter	AX25_02940	PF13684	Dihydroxyacetone kinase family	0.361
Glucose fermenter	AX25_09625	PF13684	Dihydroxyacetone kinase family	0.361
Glucose fermenter	AX25_12980	PF13684	Dihydroxyacetone kinase family	0.361
Glucose fermenter	AX25_02745	PF00854	POT family	0.349
Glucose fermenter	AX25_09930	PF00186	Dihydrofolate reductase	0.348
Glucose fermenter	AX25_13290	PF00186	Dihydrofolate reductase	0.348
Glucose fermenter	AX25_02375	PF01487	Type I 3-dehydroquinase	0.33799999999999997
Glucose fermenter	AX25_05940	PF00871	Acetokinase family	0.322
Glucose fermenter	AX25_07085	PF00871	Acetokinase family	0.322
Glucose fermenter	AX25_08200	PF00871	Acetokinase family	0.322
Glucose fermenter	AX25_05095	PF02386	Cation transport protein	0.316
Glucose fermenter	AX25_09355	PF01371	Trp repressor protein	0.31
Glucose fermenter	AX25_00175	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.308
Glucose fermenter	AX25_11270	PF03632	Glycosyl hydrolase family 65 central catalytic domain	0.308
Glucose fermenter	AX25_07585	PF11611	Domain of unknown function (DUF4352)	0.27699999999999997
Glucose fermenter	AX25_14135	PF11611	Domain of unknown function (DUF4352)	0.27699999999999997
Glucose fermenter	AX25_04140	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_04255	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_13960	PF00689	Cation transporting ATPase, C-terminus	0.261
Glucose fermenter	AX25_01170	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	AX25_01170	PF00056	lactate/malate dehydrogenase, NAD binding domain	0.251
Glucose fermenter	AX25_05415	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	AX25_07955	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	AX25_07955	PF00056	lactate/malate dehydrogenase, NAD binding domain	0.251
Glucose fermenter	AX25_08745	PF02866	lactate/malate dehydrogenase, alpha/beta C-terminal domain	0.251
Glucose fermenter	AX25_08745	PF00056	lactate/malate dehydrogenase, NAD binding domain	0.251
Glucose fermenter	AX25_04140	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.228
Glucose fermenter	AX25_04255	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.228
Glucose fermenter	AX25_13960	PF13246	Putative hydrolase of sodium-potassium ATPase alpha subunit	0.228
Glucose fermenter	AX25_10175	PF04298	Putative neutral zinc metallopeptidase	0.22399999999999998
Glucose fermenter	AX25_07855	PF13173	AAA domain	0.21899999999999997
Glucose fermenter	AX25_11155	PF01680	SOR/SNZ family	0.212
Glucose fermenter	AX25_00865	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	AX25_11650	PF12911	N-terminal TM domain of oligopeptide transport permease C	0.175
Glucose fermenter	AX25_05245	PF02080	TrkA-C domain	0.17300000000000001
Glucose fermenter	AX25_00125	PF06245	Protein of unknown function (DUF1015)	0.158
Glucose fermenter	AX25_00545	PF08817	WXG100 protein secretion system (Wss), protein YukD	0.132
Glucose fermenter	AX25_07195	PF02653	Branched-chain amino acid transport system / permease component	0.109
Glucose fermenter	AX25_07200	PF02653	Branched-chain amino acid transport system / permease component	0.109
Glucose fermenter	AX25_08510	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	AX25_10550	PF00591	Glycosyl transferase family, a/b domain	0.07400000000000001
Glucose fermenter	AX25_01670	PF00989	PAS fold	-0.006
Glucose fermenter	AX25_04020	PF00989	PAS fold	-0.006
Glucose fermenter	AX25_09030	PF00989	PAS fold	-0.006
Glucose fermenter	AX25_12910	PF00989	PAS fold	-0.006
Glucose fermenter	AX25_07020	PF08443	RimK-like ATP-grasp domain	-0.036000000000000004
Glucose fermenter	AX25_10675	PF01678	Diaminopimelate epimerase	-0.147
Gram positive	AX25_04750	PF04203	Sortase family	0.938
Gram positive	AX25_11585	PF04203	Sortase family	0.938
Gram positive	AX25_02185	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_05260	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_13000	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_14155	PF03816	Cell envelope-related transcriptional attenuator domain	0.907
Gram positive	AX25_10725	PF04472	Protein of unknown function (DUF552)	0.904
Gram positive	AX25_10005	PF05103	DivIVA protein	0.884
Gram positive	AX25_10685	PF05103	DivIVA protein	0.884
Gram positive	AX25_12745	PF02650	WhiA C-terminal HTH domain	0.8759999999999999
Gram positive	AX25_12745	PF14527	WhiA LAGLIDADG-like domain	0.8759999999999999
Gram positive	AX25_02940	PF02645	Uncharacterised protein, DegV family COG1307	0.772
Gram positive	AX25_09870	PF02645	Uncharacterised protein, DegV family COG1307	0.772
Gram positive	AX25_12980	PF02645	Uncharacterised protein, DegV family COG1307	0.772
Gram positive	AX25_01065	PF06257	Protein of unknown function (DUF1021)	0.7290000000000001
Gram positive	AX25_03330	PF12051	Protein of unknown function (DUF3533)	0.691
